,id,created_at,text
3063,659129177321426948,2015-10-27 22:06:56+00:00,"When a Doctor’s prognosis is bad, we want to seek a second opinion. But when a prognosis is good we’re somehow okay with it."
3064,659020719796453376,2015-10-27 14:55:58+00:00,@suzie_rose They did me last year. https://t.co/XNcEtPSNMD
3065,657940309054246912,2015-10-24 15:22:48+00:00,"I fear a future in which Autocorrect achieves consciousness, becomes our texting overlord, and destabilizes civilization."
3066,657866105290117125,2015-10-24 10:27:56+00:00,@macattack_yyc No. New-borns gain size &amp; weight by eating food grown on Earth. But would be true if they ate food from another planet.
3067,657865305197256704,2015-10-24 10:24:45+00:00,"JustPOSTED @StarTalkRadio's Extended Classic “Madame Saturn: A Conversation w/ @CarolynPorco"" [Pt 2]: https://t.co/YloKoFONqC"
3068,657659092157247488,2015-10-23 20:45:20+00:00,Energy rises as Velocity squared. So Patricia's 200mph winds are nearly 50% more destructive than 1992 Andrew's 165mph winds.
3069,657650048906448901,2015-10-23 20:09:24+00:00,Sustained 200mph hurricane winds are sufficient to strip the bark from trees that are not otherwise snapped from their base.
3070,656981859134345216,2015-10-21 23:54:16+00:00,"Because you know I’m all about that data, ‘bout that data. No trouble. I’m all about that data, ‘bout that data. No trouble."
3071,656845160437776386,2015-10-21 14:51:04+00:00,"The 1989 film “BackToTheFuture II” foretold life on Oct 21, 2015 — Cubs win World Series. [Unlikely] https://t.co/IUsoSCZxcj"
3072,656843904772235264,2015-10-21 14:46:05+00:00,"The 1989 film “Back to the Future II” envisioned life on Oct 21, 2015 — Hoverboards. [Working on it] https://t.co/9zprapgeg6"
3073,656842649303838720,2015-10-21 14:41:05+00:00,"The 1989 film “Back to the Future II” envisioned life on Oct 21, 2015: Lawyers Abolished. [Dream on] https://t.co/MiOg5puLmK"
3074,656841403599753216,2015-10-21 14:36:08+00:00,"The 1989 film “Back to the Future II” envisioned life on Oct 21, 2015 — Flying Cars. [Still no] https://t.co/Amncgq7JRA"
3075,656840135212863489,2015-10-21 14:31:06+00:00,"The 1989 film “Back to the Future II” envisioned life on Oct 21, 2015 — Home Fusion Reactors. [Nope] https://t.co/iTojVbwWeu"
3076,656838617579454464,2015-10-21 14:25:04+00:00,The 1989 film “Back to the Future II” showed life on Oct 21 2015 -- Inefficient Post Offices. [Still got ‘em]
3077,656837608614424576,2015-10-21 14:21:04+00:00,"The 1989 film “Back to the Future II” showed life on Oct 21, 2015 — Double Neckties. [WTF?] https://t.co/CCGAgs9F8a"
3078,656836348268011520,2015-10-21 14:16:03+00:00,"The 1989 film “Back to the Future II” showed life on Oct 21, 2015: Multiple Home Fax Machines [WTF?] https://t.co/VfOLQ77D9Z"
3079,656835112554786822,2015-10-21 14:11:08+00:00,"The 1989 film “Back to the Future II” envisioned life on Oct 21, 2015 — Drone-walked Dogs. [Nope] https://t.co/pYxGqWhMeB"
3080,656833848987090944,2015-10-21 14:06:07+00:00,The 1989 film “Back to the Future II” imagined life on Oct 21 2015: Precision RainForecasting [Nope] https://t.co/K5dwlyeL1z
3081,656831569827463169,2015-10-21 13:57:04+00:00,"The 1989 film “Back to the Future II” imagined life on Oct 21, 2015: Pocket Digital Cameras [Got it] https://t.co/62vF17cjQB"
3082,656830057021702145,2015-10-21 13:51:03+00:00,"The 1989 film “Back to the Future II” envisioned life on Oct 21, 2015 — Video Chats. [Got it] https://t.co/LKI7tiCaoY"
3083,656828064135954432,2015-10-21 13:43:08+00:00,"The 1989 film “Back to the Future II” envisioned life on Oct 21, 2015 — Thumbprint Locks. [Got it] https://t.co/hrBia4aXje"
3084,656826800379596800,2015-10-21 13:38:07+00:00,"As the Geekiverse knows well, today is “Back to the Future II Day”.  So let’s do this... https://t.co/kWepmtsirX"
3085,655817354270535680,2015-10-18 18:46:56+00:00,"The NY Worlds Fair closed 50 yrs ago today, offering hopeful visions of the future for 51 million visitors. Myself among them"
3086,655170380034760704,2015-10-16 23:56:05+00:00,"JUST POSTED ""StarTalkLive! at the Apollo"" [Pt 2] w/ @CoryBooker &amp; @EugeneMirman. On @iTunesPodcasts &amp; http://t.co/lDmAcpGR17"
3087,654337749202415616,2015-10-14 16:47:31+00:00,"Just up the force until the immovable object is obliterated, after which it's irrelevant that your object was immovable."
3088,654334941422059520,2015-10-14 16:36:21+00:00,"Not that anybody asked, but the Irresistible Force beats the Immovable Object — every time."
3089,653312926825246720,2015-10-11 20:55:14+00:00,"The @Bengals stadium isn’t oriented exactly North-South. And the field goal was 42-yds. Yielding a 1/3-in deflection, not 1/2"
3090,653312109716094977,2015-10-11 20:51:59+00:00,"In the N. Hemisphere, Earth’s Coriolis force deflects airborne north-south projectiles to the right. About 1/2-in per 50 yds."
3091,653311581166661633,2015-10-11 20:49:53+00:00,"@krallas @BillNye Wind farms are no different from forests, or other heavily grown areas that sway in the wind."
3092,653311139254829056,2015-10-11 20:48:08+00:00,"Today's @Bengals winning OT field goal was likely enabled by a 1/3-in deflection to the right, caused by Earth’s Rotation."
3093,652646775782809600,2015-10-10 00:48:11+00:00,JUST POSTED: “StarTalkLive! at the Apollo [Pt 1]” w/ @CoryBooker &amp; @EugeneMirman. On iTunesPodcasts &amp; http://t.co/v0thfIqZtl
3094,652245784273002500,2015-10-08 22:14:47+00:00,New verbs are fun:  Do you Mars?
3095,652121869575933958,2015-10-08 14:02:24+00:00,"If interested, here are my cosmic perspectives on Art, via a video AMA session for @Reddit.  http://t.co/iocD0v2cAO"
3096,651874371296993280,2015-10-07 21:38:56+00:00,"CALLING ALL GEEKS:  Must root for @Cubs — to fulfill their Prophesy in ""Back the Future II"" http://t.co/OPDCb6JTuq"
3097,651207268747218944,2015-10-06 01:28:06+00:00,"#WhenIWasYourAge it was people who were smart, and phones that were dumb."
3098,651206008954458112,2015-10-06 01:23:06+00:00,#WhenIWasYourAge James Bond was probably infected with multiple STDs.
3099,651204741599395840,2015-10-06 01:18:03+00:00,"#WhenMyParentsWereYourAge “In God We Trust"" was neither on our money, the Pledge of Allegiance, or the front wall of Congress"
3100,651203495924645889,2015-10-06 01:13:06+00:00,#WhenIWasYourAge The weather started feeling cold in September.
3101,651202220931706881,2015-10-06 01:08:02+00:00,"#WhenIWasYourAge My car got seven miles per gallon. Ten, downhill. Twelve, with a tailwind."
3102,651200964142039040,2015-10-06 01:03:03+00:00,"#WhenIWasYourAge, Before scooper laws, nobody knew for sure what squeezing Dog Poop into the palm of your hand felt like."
3103,651199728151982084,2015-10-06 00:58:08+00:00,#WhenIWasYourAge You could kiss your loved-one goodbye at the airport gate. And return home.
3104,651198463414177796,2015-10-06 00:53:07+00:00,#WhenIWasYourAge People dressed up when they flew on Airplanes.
3105,651197208075702277,2015-10-06 00:48:07+00:00,"#WhenIWasYourAge A commercial airplane, the Concorde, cruised at twice the speed of sound — 3x faster than planes today."
3106,651195939328147456,2015-10-06 00:43:05+00:00,#WhenIWasYourAge America had the tallest buildings in the world.
3107,651194675726974976,2015-10-06 00:38:03+00:00,#WhenIWasYourAge America launched its own Astronauts into space — with its own Spaceships.
3108,651193413207887872,2015-10-06 00:33:02+00:00,"#WhenIWasYourAge We cured diseases and went to the Moon, benchmarking our usage of the word “Awesome."""
3109,651192151892606976,2015-10-06 00:28:02+00:00,#WhenIWasYourAge Rain Forests were called Jungles. And Wetlands were called Swamps.
3110,651190918658158592,2015-10-06 00:23:08+00:00,#WhenIWasYourAge Sauce was called Gravy.
3111,651189638745296900,2015-10-06 00:18:03+00:00,#WhenIWasYourAge Partly sunny days were called partly cloudy.
3112,651188386581970944,2015-10-06 00:13:04+00:00,#WhenIWasYourAge All hotel rooms smelled of cigarette smoke.
3113,651187884641284096,2015-10-06 00:11:04+00:00,#WhenIWasYourAge Second-hand smoke was when somebody offered you a toke on whatever they were puffing.
3114,651187125560283139,2015-10-06 00:08:03+00:00,#WhenIWasYourAge An ashtray was a time-honored gift you could bring to a person's home.
3115,651185865260072960,2015-10-06 00:03:03+00:00,#WhenIWasYourAge Extracting ketchup from its narrow-necked glass bottle occasionally made you question the laws of gravity.
3116,651184616900980736,2015-10-05 23:58:05+00:00,"#WhenIWasYourAge We had candy cigarettes, gun-shaped cigarette lighters, and sucked flavored sugar through a straw."
3117,651183351219380225,2015-10-05 23:53:03+00:00,#WhenIWasYourAge Corn Pops Frosted Flakes &amp; Honey Smacks were instead called Sugar Pops Sugar Frosted Flakes &amp; Sugar Smacks
3118,651182091338539009,2015-10-05 23:48:03+00:00,"#WhenIWasYourAge We consumed Twinkles, Cool Whip, and Yoo-hoo, without questioning their chemical composition."
3119,651180844099342337,2015-10-05 23:43:06+00:00,#WhenIWasYourAge Milk was not yet the farthest thing from the front entrance to your grocery store.
3120,651179590551867392,2015-10-05 23:38:07+00:00,"#WhenIWasYourAge A photograph lived inside your camera, cloaked in mystery for weeks, until you took exactly 35 more photos."
3121,651178334634684417,2015-10-05 23:33:07+00:00,"#WhenIWasYourAge Photographs were records of your life experience, and not the life experience itself."
3122,651177069116682240,2015-10-05 23:28:06+00:00,#WhenIWasYourAge Pluto was a planet. T-Rex dragged his tail. And the Brontosaurus was always chewing vegetation.
3123,651176316692107264,2015-10-05 23:25:06+00:00,A rant on #WhenIWasYourAge follows…
3124,651174179333541888,2015-10-05 23:16:37+00:00,"October — a popular month in which to be born, corresponding with conception on New Year’s day of the Gregorian Calendar."
3125,651172953694998529,2015-10-05 23:11:45+00:00,"Thanks to all Birthday well-wishers in the Twitterverse.  Born in 1958, yet I don’t feel a day over 57."
3126,650256044996861952,2015-10-03 10:28:16+00:00,"@nathorne @MartianMovie You think it’s a spoiler, but actually, it’s not."
3127,650094185291186176,2015-10-02 23:45:06+00:00,"The @MartianMovie — where the protagonist survives not on Wit, Prayer, or Hope. but by “Sciencing the Shit"" out of everything"
3128,650091675939790848,2015-10-02 23:35:08+00:00,The @MartianMovie may be the first SciFi blockbuster — ever —  in which nobody dies.
3129,650089894010687490,2015-10-02 23:28:03+00:00,"In the @MartianMovie, they got crucial science right, while enhancing the story by fictionalizing the science that remained."
3130,650088396375724032,2015-10-02 23:22:06+00:00,"The @MartianMovie — where you experience Love, Hate, Envy, Anxiety, Pride, &amp; Heroism, all through the lens of science."
3131,650086370535337986,2015-10-02 23:14:03+00:00,"The @MartianMovie — where science, not human emotion, drives the plot’s Humor, Interpersonal Relations, Tension, &amp; Suspense."
3132,650084616091504640,2015-10-02 23:07:05+00:00,The @MartianMovie — where you learn all the ways that being Scientifically Literate can save your life.
3133,650083105324183552,2015-10-02 23:01:04+00:00,"The @MartianMovie — where Science, Technology, Engineering, &amp; Math are highly developed characters unto themselves."
3134,650081598142988288,2015-10-02 22:55:05+00:00,"The @MartianMovie — where fluency in Science, Technology, Engineering, &amp; Math rule all decisions of survival."
3135,650080338710958081,2015-10-02 22:50:05+00:00,"In the @MartianMovie #JPL tracks astronauts. Nope, #JSC does it alone. But watching two @NASA centers collaborate — geek gold"
3136,650078572183339009,2015-10-02 22:43:04+00:00,Evidence that the @MartianMovie is fantasy: The USA &amp; China cooperate with one another in Space.
3137,650077219490955264,2015-10-02 22:37:41+00:00,Evidence that the @MartianMovie is fantasy: All who make important decisions are scientifically literate.
3138,649986133401579520,2015-10-02 16:35:45+00:00,"Guns don’t kill people. Bullets kill people. Fired from guns, brandished by people, who shoot you by accident or on purpose."
3139,649715917832757248,2015-10-01 22:42:00+00:00,Kudos to @NASANewHorizons for taking us from a fuzzy blip to a face-on closeup of Pluto’s Moon Charon http://t.co/NZIebO5XCg
3140,649626813098889216,2015-10-01 16:47:56+00:00,"SPACE ALIEN: ""Why does your UN have a Security Council?” HUMAN: “Our leaders argue there about how &amp; why we kill one another”"
3141,649272389793091584,2015-09-30 17:19:35+00:00,Imagine a world where Nations find the search for life in the Universe more interesting than the taking of life on Earth.
3142,649046459007004672,2015-09-30 02:21:49+00:00,@gabriellavn_ The good thing about science is that it’s true whether or not you believe in it.
3143,649046409212248064,2015-09-30 02:21:37+00:00,"@gabriellavn_ eh Satellites are visible only deep into twilight, passing overhead, when they are still in sunlight and you are not."
3144,648912690526711808,2015-09-29 17:30:16+00:00,"Ed @Snowden, after discussing everything from Chemistry to the Constitution on #StarTalk, you're a patriot to me. Stay safe."
3145,648906051065131008,2015-09-29 17:03:53+00:00,"Ed @Snowden, many call you Hero, others Traitor. Whatever else you are, you’re a Geek to me. What do you say to those labels?"
3146,648902469670600704,2015-09-29 16:49:39+00:00,"And, Ed @Snowden, glad to see the long exile hasn't affected your sense of humor. Staying busy?"
3147,648901718705577985,2015-09-29 16:46:40+00:00,"Ed @Snowden, If you visit Mars, I'd bet any life forms there will greet you with a sip of that water -- and a tourist visa."
3148,648898799931404288,2015-09-29 16:35:04+00:00,In case you missed them: The @StarTalkRadio interviews w/ Edward @Snowden -- http://t.co/azdySeAZmo ; http://t.co/yHOm06UOdK
3149,648895006472839168,2015-09-29 16:20:00+00:00,"Feeling a Geek vibe. Edward @Snowden, the man behind the global mass surveillance revelations. Welcome to @twitter."
3150,648894675672240128,2015-09-29 16:18:41+00:00,"Opening a conversation with Edward @Snowden, who I recently interviewed on @StarTalkRadio.Geek?  Traitor? Hero?"
